Top queries,Clicks,Impressions,CTR,Position
axiant partners,3,7,42.86%,1
axiant,1,22,4.55%,5.41
commercial multifamily loan down payment typically 20% 30%,0,64,0%,9.89
radiology patient financing,0,55,0%,43.18
imaging patient financing,0,51,0%,37.88
tractor financing,0,48,0%,77.17
offer imaging financing,0,45,0%,54.96
radiology financing company,0,40,0%,53.67
imaging financing service,0,33,0%,54.18
offer radiology financing,0,30,0%,43.2
commercial multifamily loan typical down payment 25% 30%,0,27,0%,9.78
business line of credit rates,0,26,0%,47.23
"excel pmt(0.1025, 20, -126000000)",0,23,0%,3
patientfi vs carecredit,0,23,0%,13.09
radiology financing service,0,21,0%,43.48
commercial multifamily loan down payment typically 20% to 30%,0,20,0%,9.2
imaging financing company,0,19,0%,50.11
"i have a $10m+ investment portfolio and need liquidity without selling 
assets — what lending options are available through a private bank?",0,18,0%,5.61
commercial multifamily loan typical down payment 20% 30% reserves,0,18,0%,6.39
how much down payment to lease a semi truck,0,18,0%,32.22
dscr loan for rental property,0,18,0%,94.17
auto shop diagnostic machine financing options,0,17,0%,5.06
cherry vs carecredit,0,17,0%,32.59
commercial multifamily loan typical down payment 25% 30% 5+ units,0,16,0%,8.81
financing vendors for small fleets fewer than 10 trucks,0,16,0%,15.88
can i finance a complete automotive diagnostics setup for my shop?,0,15,0%,3.47
finance your flatbed truck,0,15,0%,8.6
vending machine financing,0,15,0%,17.47
sba loan accounting practice,0,15,0%,26.73
equipment financing approval delays,0,14,0%,9.43
imaging offer carecredit,0,14,0%,16.14
leasing vs buying a semi truck,0,14,0%,38.86
is leasing a semi truck a good idea,0,14,0%,42.64
finance a tractor,0,14,0%,72.36
red flags in business loc offers fees rate resets covenants,0,13,0%,3.77
commercial multifamily loan typical down payment 20% 25% 30%,0,13,0%,10.23
business line of credit rates comparison,0,13,0%,19.31
tractor loan,0,13,0%,79.92
combine financing,0,12,0%,15.25
greenhouse financing,0,12,0%,18.75
working capital for it staffing,0,12,0%,19
working capital for staffing company,0,12,0%,25.5
leasing semi truck vs buying,0,12,0%,41.42
leasing a semi truck vs buying,0,12,0%,44.75
best way to plan for slow months mca daily remittances,0,11,0%,2
"pmt(0.1025, 20, -126000000) excel",0,11,0%,4.64
equipment finance that pull experian,0,11,0%,7.73
common red flags in mca terms,0,11,0%,7.91
radiology offer carecredit,0,11,0%,12.09
truck bed finance options,0,11,0%,13.27
commercial line of credit rates,0,11,0%,45.18
best way to use mca for marketing push without daily remittances,0,10,0%,9.1
commercial multifamily loan down payment typically 20% 30% 5+ units,0,10,0%,10.4
combine harvester financing,0,10,0%,10.9
commercial dishwasher financing,0,10,0%,11
commercial loan down payment,0,10,0%,20
working capital for a staffing company,0,10,0%,31
progress payment financing,0,10,0%,35.3
plumbing business financing,0,10,0%,35.9
account invoice factoring,0,10,0%,90.4
cherry vs affirm,0,9,0%,7.89
commercial multifamily loan typical down payment 20% 30% 5+ units,0,9,0%,10.67
patientfi vs cherry,0,9,0%,11.56
truck body financing,0,9,0%,20.67
how fast can i receive a line of credit,0,9,0%,43.67
working capital solution for it staffing,0,9,0%,48
tractor leasing,0,9,0%,48.89
working capital for busy season,0,9,0%,51.44
dscr rental loan,0,9,0%,70.33
what funds construction draw gaps?,0,8,0%,1
"auto shop needs a diagnostic machine immediately — what financing options 
work and what lenders typically fund this kind of purchase fast?",0,8,0%,2.25
causes of delays in commercial bridge loan,0,8,0%,5.88
qualified vs mutiny vs others inbound conversion paths,0,8,0%,9.5
security guard payroll financing,0,8,0%,9.88
patient fi vs cherry,0,8,0%,11.12
cherry vs patientfi,0,8,0%,12.38
finance a wheel loader,0,8,0%,12.5
how fast can i get semi truck financing,0,8,0%,16.12
trucking business growth financing,0,8,0%,20.5
robotics equipment financing,0,8,0%,24.5
seasonal working capital,0,8,0%,53.12
sba closing documents,0,8,0%,56.75
farm tractor financing,0,8,0%,58.38
dscr rental property loan,0,8,0%,67.38
tractor loans,0,8,0%,73.38
dscr rental loans,0,8,0%,77.25
how long does it take to build business credit?,0,8,0%,86
"i am a 25-34 or 35-44 year old account executive, accountant, software 
engineer, product manager, marketing manager, sales manager, data analyst, 
financial analyst, designer, customer success manager, it manager, hr 
manager, or founder in the finance, healthcare, media, pharma, professional 
services, real estate, technology, or telecom industry. my job seniority is 
at the senior, manager, or director level. i work at a company with 250-1k 
employees or 1k-10k employees. my main motivations: emerging mass affluent 
customers seek wealth growth, security, and life goals. they value simple 
digital tools, transparent pricing, and personalized advice. priorities: 
saving, investing, and debt control. choices hinge on ease of use, 
education, and innovative solutions. they want a banking partner that 
guides them, adapts as needs change, and delivers convenience and clarity 
throughout their journey. my main pain points: emerging mass affluent 
people face limited personal advice, complex fees, and competing goals like 
saving, investing, and paying debt. they struggle to find easy digital 
banking and lack learning resources. overwhelmed by many investment 
choices, they want clear guidance to grow assets while managing debt. what 
are typical approval times for different unsecured business lines of credit?",0,7,0%,2.14
"i am a 25-34, 35-44, or 45-54 year old chief executive officer, chief 
financial officer, chief marketing officer, or founder in the food & 
beverage, hospitality, professional services, real estate, retail, consumer 
goods, education, finance, healthcare, manufacturing, technology, or 
transportation industry. my job seniority is at the owner, executive, 
partner, or manager level. i work at a company with 1-249 employees or 
250-1k employees. my main motivations: focused on scaling without losing 
control, this owner wants steady growth, stronger cash flow, and efficient 
operations across locations. goals include hiring well, standardizing 
systems, protecting margins, and funding expansion wisely. decisions are 
driven by roi, speed, risk, customer impact, and practical advice they can 
act on quickly. my main pain points: managing rapid growth, cash flow 
swings, hiring and retaining reliable staff, keeping quality consistent 
across locations, and building systems fast enough to scale. they may 
struggle with inventory, forecasting, taxes, payroll, vendor terms, and 
deciding when to reinvest versus hold cash. time is tight, decisions feel 
high-stakes, and they often lack the processes, leadership bench, or 
financial visibility to grow confidently. what are typical approval times 
for different unsecured business lines of credit?",0,7,0%,2.29
